rownames(fixed_effects),Estimate,Est.Error,Q2.5,Q97.5
Intercept,0.05478987530636069,0.3780447180995869,-0.6719899053522583,0.7938427848504325
primeStrength0,-1.825385748800106,0.27202545805281747,-2.370196598913672,-1.3045755886347625
primeStrength1,0.49558132059867477,0.26259221642918384,-0.01919065746429263,1.0066459757657324
primeStrength2,-0.2925880832187715,0.24695024094908413,-0.7775149771168143,0.18979753143657788
primeTypeNumber,0.8081666287387407,0.2939758638748698,0.2428780477084985,1.3880873041429502
primeTypeAdMhoc,-2.5944323489546415,0.40284294044461233,-3.4192136473594488,-1.827923278594272
primeStrength0:primeTypeNumber,0.08515183258304589,0.3838676054102694,-0.6775279035454872,0.8520890298215731
primeStrength1:primeTypeNumber,0.4724936552209625,0.4801225435283184,-0.40940605996698026,1.4886491495551237
primeStrength2:primeTypeNumber,0.2649611629692385,0.3539102431898878,-0.43293004611063457,0.9595421478598793
primeStrength0:primeTypeAdMhoc,1.075571165772967,0.4355579353800428,0.17597355380779964,1.9132872677048778
primeStrength1:primeTypeAdMhoc,0.4397587829553881,0.41739014816542463,-0.39622858412798934,1.222741662592301
primeStrength2:primeTypeAdMhoc,0.4507559211054121,0.3823132177437059,-0.2946039985263931,1.2102620098021346
