rownames(fixed_effects),Estimate,Est.Error,Q2.5,Q97.5
Intercept,-0.8536229367933242,0.3711536547027853,-1.5619747500423713,-0.10681434599065504
primeStrength0,-1.5282809339295504,0.30181433356672965,-2.118505962491587,-0.9461701378676705
primeStrength1,0.5534407117010604,0.24886580327166358,0.07206847568040993,1.047429124274226
primeStrength2,0.3063395128517401,0.24127591070537122,-0.16285656999864184,0.7803008550156395
primeTypeNumber,0.8303352782508875,0.3055100663526803,0.23269370229373817,1.4338038937499356
primeTypeAdMhoc,-2.9323933342085042,0.5121547902312205,-3.987903781415673,-1.9920975614962084
primeStrength0:primeTypeNumber,0.04430830891534216,0.3789937067220935,-0.6970314410762023,0.7783534701714818
primeStrength1:primeTypeNumber,-0.11135391161412307,0.36076710145551366,-0.8136428341499261,0.600638523112313
primeStrength2:primeTypeNumber,-0.1768143970607202,0.3557880057295926,-0.8834401404207689,0.5234551677886549
primeStrength0:primeTypeAdMhoc,-0.5454284336512135,1.1917406201860212,-3.632533245101343,1.0358802729038956
primeStrength1:primeTypeAdMhoc,0.2423169936626372,0.4794839017899704,-0.7529287511418343,1.1738218886525154
primeStrength2:primeTypeAdMhoc,0.17309099592789148,0.48049991862569724,-0.8112451473314467,1.1053898051956235
