rownames(fixed_effects),Estimate,Est.Error,Q2.5,Q97.5
Intercept,0.48557221443854554,0.3805653638491162,-0.24391377445571397,1.2521383219330822
primeStrength0,-1.696804151603753,0.30429428204726916,-2.3080746216123593,-1.0968472226368147
primeStrength1,0.6042519142425197,0.26331277350987653,0.08262487089420437,1.1201337418744595
primeStrength2,0.05113758613116236,0.24484802709367512,-0.4335830500869162,0.5266982392830505
primeTypeNumber,0.022664011686380173,0.2782145565394588,-0.5339158247079345,0.56513719763885
primeTypeAdMhoc,-4.216048575723016,0.5539611959362861,-5.3355454750389555,-3.2024309455252116
primeStrength0:primeTypeNumber,0.5658124566487792,0.3994085204972379,-0.23473416525787144,1.3568243623515683
primeStrength1:primeTypeNumber,-0.020968137936868452,0.3576284093641871,-0.7184872807596501,0.6891592061766376
primeStrength2:primeTypeNumber,0.0481776796458123,0.33472338581253513,-0.6116131164510895,0.7195212476421977
primeStrength0:primeTypeAdMhoc,1.0560831197494458,0.6577487964125371,-0.3438703079276406,2.1861868345993765
primeStrength1:primeTypeAdMhoc,0.1577283852335481,0.5321813989152383,-0.889931120020136,1.21413101862001
primeStrength2:primeTypeAdMhoc,0.6933709025021518,0.5526798908720723,-0.42588872822001905,1.7686543970431283
